CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,50.0,0,0.0,0.0,0.0,0.0,0.0,True,6827.0,3.0,84.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,6827.0,4.0,84.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,6829.0,1.0,1109.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,49.0,0,355.0,449.0,8.0,0.0,0.0,False,6829.0,2.0,1109.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,False,6829.0,3.0,1109.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,6831.0,1.0,1111.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,6832.0,1.0,1421.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,23.0,0,7.0,0.0,0.0,716.0,800.0,True,6833.0,1.0,452.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,6834.0,1.0,1111.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,6837.0,1.0,435.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,36.0,0,1912.0,0.0,0.0,2.0,0.0,False,6839.0,1.0,1307.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,6840.0,1.0,1422.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6841.0,1.0,454.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,6843.0,1.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,6843.0,2.0,260.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,71.0,0.0,1376.0,0.0,890.0,False,6844.0,1.0,455.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,6848.0,1.0,214.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,22.0,0,735.0,138.0,0.0,0.0,0.0,False,6850.0,1.0,1424.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,6850.0,2.0,1113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,52.0,0,2.0,46.0,800.0,0.0,773.0,False,6850.0,3.0,436.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,22.0,0,0.0,752.0,18.0,0.0,18.0,True,6851.0,1.0,456.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,31.0,0,0.0,1604.0,4058.0,4094.0,124.0,False,6853.0,1.0,218.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,23.0,0,3211.0,4.0,243.0,0.0,0.0,False,6854.0,1.0,437.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,35.0,0,22.0,0.0,1179.0,0.0,33.0,False,6857.0,1.0,1310.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,6858.0,1.0,229.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,6858.0,2.0,229.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,39.0,0,0.0,60.0,0.0,310.0,4674.0,False,6858.0,3.0,229.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,True,6858.0,4.0,229.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6859.0,1.0,1113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,6861.0,1.0,1114.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,6862.0,1.0,1115.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,False,6862.0,2.0,1115.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,25.0,0,0.0,10.0,909.0,0.0,17.0,False,6863.0,1.0,1311.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,6864.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,6864.0,2.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,27.0,0,69.0,2878.0,0.0,4232.0,3798.0,False,6865.0,1.0,208.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,6865.0,2.0,208.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20.0,0,0.0,17958.0,99.0,14.0,57.0,True,6866.0,1.0,253.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,40.0,0,6103.0,7570.0,860.0,13117.0,192.0,False,6866.0,2.0,253.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,18.0,0,0.0,18.0,73.0,2134.0,25.0,False,6868.0,1.0,1427.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,21.0,0,0.0,0.0,901.0,3.0,0.0,False,6869.0,1.0,1428.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,38.0,0,190.0,1.0,616.0,0.0,0.0,True,6871.0,1.0,1116.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,62.0,0,362.0,1049.0,46.0,104.0,829.0,True,6873.0,1.0,72.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,6879.0,1.0,1119.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,48.0,1,2191.0,0.0,172.0,1.0,0.0,False,6880.0,1.0,1315.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,6880.0,2.0,457.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,6882.0,1.0,1430.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,53.0,0,0.0,0.0,0.0,0.0,0.0,False,6882.0,2.0,438.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,26.0,0,0.0,0.0,1.0,0.0,398.0,True,6883.0,1.0,1120.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,6885.0,1.0,1316.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,32.0,0,0.0,326.0,31.0,5.0,545.0,False,6887.0,1.0,1122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,40.0,0,862.0,0.0,0.0,0.0,59.0,False,6889.0,1.0,1317.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,27.0,0,725.0,0.0,1660.0,0.0,0.0,True,6891.0,1.0,215.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,669.0,0.0,1.0,2.0,True,6892.0,1.0,1318.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6893.0,1.0,261.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,1.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,2.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,3.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,25.0,0,0.0,4612.0,0.0,2585.0,1919.0,False,6895.0,1.0,220.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,24.0,0,473.0,0.0,575.0,0.0,0.0,False,6896.0,1.0,459.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,6896.0,2.0,1320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,True,6896.0,3.0,1320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,59.0,0,0.0,0.0,0.0,0.0,0.0,True,6899.0,1.0,73.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,24.0,0,0.0,0.0,0.0,0.0,0.0,False,6899.0,2.0,73.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,6900.0,1.0,1123.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,16.0,0,501.0,974.0,1164.0,0.0,0.0,False,6901.0,1.0,1321.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,6902.0,1.0,217.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,25.0,0,0.0,1428.0,0.0,1483.0,0.0,False,6903.0,1.0,1431.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,39.0,0,130.0,741.0,0.0,0.0,0.0,False,6905.0,1.0,1322.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,15.0,0,0.0,0.0,0.0,938.0,44.0,False,6905.0,2.0,460.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,16.0,0,43.0,3.0,750.0,0.0,0.0,True,6905.0,3.0,1322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,35.0,0,1719.0,4389.0,1015.0,0.0,14.0,True,6906.0,1.0,1432.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,43.0,0,528.0,13.0,1583.0,11.0,0.0,False,6906.0,2.0,440.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,6906.0,3.0,1432.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6907.0,1.0,1117.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,60.0,0,0.0,960.0,46.0,854.0,17074.0,False,6908.0,1.0,254.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,49.0,0,173.0,0.0,18.0,580.0,1.0,False,6910.0,1.0,1124.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,50.0,0,118.0,0.0,1041.0,0.0,0.0,True,6911.0,1.0,1323.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,40.0,0,0.0,120.0,0.0,2814.0,318.0,False,6912.0,1.0,221.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,True,6913.0,1.0,1324.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,18.0,0,1988.0,0.0,95.0,0.0,0.0,False,6913.0,2.0,461.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6915.0,1.0,1325.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,56.0,1,995.0,0.0,177.0,0.0,739.0,False,6917.0,1.0,1433.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6918.0,1.0,1126.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,29.0,0,0.0,10.0,0.0,5.0,975.0,False,6920.0,1.0,462.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,22.0,0,0.0,1914.0,2090.0,100.0,0.0,True,6921.0,1.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6921.0,2.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,69.0,6101.0,0.0,0.0,214.0,True,6921.0,3.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,28.0,1,0.0,14076.0,0.0,928.0,372.0,True,6921.0,4.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6921.0,5.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,32.0,0,0.0,89.0,0.0,8330.0,1.0,False,6921.0,6.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6924.0,1.0,1127.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,26.0,0,0.0,0.0,677.0,1.0,108.0,False,6925.0,1.0,1120.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,43.0,0,1944.0,17.0,657.0,0.0,0.0,True,6926.0,1.0,1435.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,25.0,0,439.0,0.0,0.0,557.0,0.0,False,6928.0,1.0,463.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,6928.0,2.0,1128.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,6929.0,1.0,1122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,6929.0,2.0,1122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,15.0,0,9.0,776.0,4.0,0.0,2.0,True,6929.0,3.0,441.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,6930.0,1.0,1129.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6931.0,1.0,222.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,20.0,0,559.0,0.0,83.0,112.0,0.0,True,6932.0,1.0,1130.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,47.0,0,160.0,0.0,1232.0,36.0,0.0,True,6934.0,1.0,1436.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,16.0,0,1228.0,0.0,450.0,446.0,0.0,False,6934.0,2.0,443.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,True,6937.0,1.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,22.0,0,245.0,0.0,0.0,661.0,1.0,False,6939.0,1.0,1124.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,39.0,0,9.0,0.0,687.0,0.0,0.0,True,6940.0,1.0,1326.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,True,6943.0,1.0,262.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6944.0,1.0,223.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6945.0,1.0,263.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,70.0,0,28.0,0.0,0.0,672.0,104.0,False,6946.0,1.0,1439.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,6947.0,1.0,264.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,49.0,0,0.0,1757.0,0.0,797.0,567.0,True,6947.0,2.0,264.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,25.0,0,0.0,12.0,851.0,19.0,103.0,False,6949.0,1.0,464.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6950.0,1.0,265.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,6950.0,2.0,265.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,37.0,0,26.0,2898.0,9.0,0.0,40.0,True,6951.0,1.0,219.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6951.0,2.0,219.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,1998.0,0.0,13.0,87.0,0.0,False,6954.0,1.0,445.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,22.0,0,969.0,47.0,23.0,134.0,0.0,False,6954.0,2.0,445.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,26.0,0,135.0,2080.0,7.0,34.0,84.0,True,6957.0,1.0,266.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,25.0,0,60.0,0.0,0.0,0.0,777.0,False,6960.0,1.0,1135.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,19.0,0,0.0,0.0,0.0,804.0,5.0,False,6962.0,1.0,1136.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,20.0,0,3839.0,57.0,1967.0,4.0,2.0,False,6963.0,1.0,1328.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,35.0,0,0.0,71.0,631.0,0.0,0.0,False,6964.0,1.0,1444.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,37.0,0,951.0,0.0,0.0,80.0,0.0,False,6966.0,1.0,1446.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,37.0,0,0.0,9965.0,0.0,5697.0,676.0,False,6967.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,13.0,0,0.0,114.0,682.0,0.0,7.0,False,6968.0,1.0,1447.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
