,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6522,0,40.0,0,862.0,0.0,0.0,0.0,59.0,False,6889.0,1.0,1317.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6523,0,27.0,0,725.0,0.0,1660.0,0.0,0.0,True,6891.0,1.0,215.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6524,0,28.0,0,0.0,669.0,0.0,1.0,2.0,True,6892.0,1.0,1318.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6525,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6893.0,1.0,261.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6526,1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,1.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6527,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,2.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6528,0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,6894.0,3.0,1319.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6529,0,25.0,0,0.0,4612.0,0.0,2585.0,1919.0,False,6895.0,1.0,220.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6530,0,24.0,0,473.0,0.0,575.0,0.0,0.0,False,6896.0,1.0,459.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6531,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,6896.0,2.0,1320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6532,0,9.0,0,0.0,0.0,0.0,0.0,0.0,True,6896.0,3.0,1320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6534,0,59.0,0,0.0,0.0,0.0,0.0,0.0,True,6899.0,1.0,73.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6535,0,24.0,0,0.0,0.0,0.0,0.0,0.0,False,6899.0,2.0,73.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6536,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,6900.0,1.0,1123.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6537,0,16.0,0,501.0,974.0,1164.0,0.0,0.0,False,6901.0,1.0,1321.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6538,1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,6902.0,1.0,217.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6539,0,25.0,0,0.0,1428.0,0.0,1483.0,0.0,False,6903.0,1.0,1431.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6540,0,39.0,0,130.0,741.0,0.0,0.0,0.0,False,6905.0,1.0,1322.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6541,0,15.0,0,0.0,0.0,0.0,938.0,44.0,False,6905.0,2.0,460.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6542,0,16.0,0,43.0,3.0,750.0,0.0,0.0,True,6905.0,3.0,1322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6543,0,35.0,0,1719.0,4389.0,1015.0,0.0,14.0,True,6906.0,1.0,1432.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6544,0,43.0,0,528.0,13.0,1583.0,11.0,0.0,False,6906.0,2.0,440.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6545,1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,6906.0,3.0,1432.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6546,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6907.0,1.0,1117.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6547,0,60.0,0,0.0,960.0,46.0,854.0,17074.0,False,6908.0,1.0,254.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6548,0,49.0,0,173.0,0.0,18.0,580.0,1.0,False,6910.0,1.0,1124.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6549,0,50.0,0,118.0,0.0,1041.0,0.0,0.0,True,6911.0,1.0,1323.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6550,0,40.0,0,0.0,120.0,0.0,2814.0,318.0,False,6912.0,1.0,221.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6551,1,49.0,0,0.0,0.0,0.0,0.0,0.0,True,6913.0,1.0,1324.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6552,0,18.0,0,1988.0,0.0,95.0,0.0,0.0,False,6913.0,2.0,461.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6553,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6915.0,1.0,1325.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6554,0,56.0,1,995.0,0.0,177.0,0.0,739.0,False,6917.0,1.0,1433.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6555,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6918.0,1.0,1126.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6556,0,29.0,0,0.0,10.0,0.0,5.0,975.0,False,6920.0,1.0,462.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6557,0,22.0,0,0.0,1914.0,2090.0,100.0,0.0,True,6921.0,1.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6558,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6921.0,2.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6559,0,23.0,0,69.0,6101.0,0.0,0.0,214.0,True,6921.0,3.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6560,0,28.0,1,0.0,14076.0,0.0,928.0,372.0,True,6921.0,4.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6561,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6921.0,5.0,255.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6562,0,32.0,0,0.0,89.0,0.0,8330.0,1.0,False,6921.0,6.0,255.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6563,0,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6924.0,1.0,1127.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6564,0,26.0,0,0.0,0.0,677.0,1.0,108.0,False,6925.0,1.0,1120.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6565,0,43.0,0,1944.0,17.0,657.0,0.0,0.0,True,6926.0,1.0,1435.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6566,0,25.0,0,439.0,0.0,0.0,557.0,0.0,False,6928.0,1.0,463.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6567,0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,6928.0,2.0,1128.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6568,0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,6929.0,1.0,1122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6569,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,6929.0,2.0,1122.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6570,0,15.0,0,9.0,776.0,4.0,0.0,2.0,True,6929.0,3.0,441.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6571,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,6930.0,1.0,1129.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6572,1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,6931.0,1.0,222.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6573,0,20.0,0,559.0,0.0,83.0,112.0,0.0,True,6932.0,1.0,1130.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6574,0,47.0,0,160.0,0.0,1232.0,36.0,0.0,True,6934.0,1.0,1436.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6575,0,16.0,0,1228.0,0.0,450.0,446.0,0.0,False,6934.0,2.0,443.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6576,1,8.0,0,0.0,0.0,0.0,0.0,0.0,True,6937.0,1.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6577,0,22.0,0,245.0,0.0,0.0,661.0,1.0,False,6939.0,1.0,1124.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6578,0,39.0,0,9.0,0.0,687.0,0.0,0.0,True,6940.0,1.0,1326.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6579,1,57.0,0,0.0,0.0,0.0,0.0,0.0,True,6943.0,1.0,262.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6580,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,6944.0,1.0,223.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6581,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6945.0,1.0,263.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6582,0,70.0,0,28.0,0.0,0.0,672.0,104.0,False,6946.0,1.0,1439.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6583,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,6947.0,1.0,264.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6584,0,49.0,0,0.0,1757.0,0.0,797.0,567.0,True,6947.0,2.0,264.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6585,0,25.0,0,0.0,12.0,851.0,19.0,103.0,False,6949.0,1.0,464.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6586,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6950.0,1.0,265.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6587,1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,6950.0,2.0,265.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6588,0,37.0,0,26.0,2898.0,9.0,0.0,40.0,True,6951.0,1.0,219.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6589,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6951.0,2.0,219.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6590,0,28.0,0,1998.0,0.0,13.0,87.0,0.0,False,6954.0,1.0,445.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6591,0,22.0,0,969.0,47.0,23.0,134.0,0.0,False,6954.0,2.0,445.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6592,0,26.0,0,135.0,2080.0,7.0,34.0,84.0,True,6957.0,1.0,266.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6593,0,25.0,0,60.0,0.0,0.0,0.0,777.0,False,6960.0,1.0,1135.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6594,0,19.0,0,0.0,0.0,0.0,804.0,5.0,False,6962.0,1.0,1136.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6595,0,20.0,0,3839.0,57.0,1967.0,4.0,2.0,False,6963.0,1.0,1328.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6596,0,35.0,0,0.0,71.0,631.0,0.0,0.0,False,6964.0,1.0,1444.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6597,0,37.0,0,951.0,0.0,0.0,80.0,0.0,False,6966.0,1.0,1446.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6598,0,37.0,0,0.0,9965.0,0.0,5697.0,676.0,False,6967.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6599,0,13.0,0,0.0,114.0,682.0,0.0,7.0,False,6968.0,1.0,1447.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6600,0,20.0,0,0.0,0.0,0.0,0.0,1318.0,False,6968.0,2.0,1447.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6602,0,29.0,0,456.0,230.0,363.0,0.0,0.0,False,6970.0,2.0,465.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6603,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6604,0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,2.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6605,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,3.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6606,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,4.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6607,0,28.0,0,0.0,4173.0,0.0,33.0,420.0,True,6971.0,5.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6608,0,28.0,0,0.0,160.0,0.0,1538.0,1426.0,False,6971.0,6.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6609,0,21.0,0,0.0,0.0,0.0,43.0,667.0,False,6972.0,1.0,1126.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6610,0,45.0,0,1.0,15.0,44.0,0.0,1541.0,False,6973.0,1.0,466.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6611,0,21.0,0,27.0,0.0,782.0,0.0,0.0,True,6976.0,1.0,1127.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6612,1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,6977.0,1.0,1137.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6613,0,38.0,0,0.0,806.0,3.0,0.0,0.0,True,6977.0,2.0,1137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6614,0,24.0,0,0.0,893.0,0.0,4.0,8.0,True,6978.0,1.0,446.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6615,0,22.0,0,712.0,6.0,70.0,0.0,0.0,False,6979.0,1.0,447.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6616,0,44.0,0,3.0,0.0,33.0,769.0,0.0,True,6980.0,1.0,1331.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6617,0,41.0,0,0.0,0.0,0.0,0.0,628.0,False,6981.0,1.0,1332.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6618,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,6982.0,1.0,1128.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6619,0,26.0,0,1967.0,0.0,116.0,0.0,0.0,False,6984.0,1.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6620,1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,6984.0,2.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6621,0,19.0,0,1962.0,0.0,1.0,641.0,0.0,False,6984.0,3.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6622,0,32.0,0,0.0,243.0,0.0,0.0,776.0,False,6985.0,1.0,1138.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6623,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6987.0,1.0,1139.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6624,0,26.0,0,554.0,1307.0,32.0,93.0,1553.0,False,6988.0,1.0,226.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6625,0,28.0,0,0.0,4340.0,0.0,186.0,0.0,True,6988.0,2.0,226.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6627,0,38.0,0,0.0,692.0,0.0,3587.0,0.0,False,6991.0,1.0,233.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6628,1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,6991.0,2.0,233.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6629,0,12.0,0,0.0,0.0,0.0,0.0,0.0,False,6992.0,1.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6630,1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,6992.0,2.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6631,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,6992.0,3.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6632,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,6994.0,1.0,267.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6633,0,20.0,0,0.0,275.0,1690.0,580.0,5499.0,False,6994.0,2.0,267.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6634,0,24.0,0,0.0,58.0,618.0,0.0,41.0,False,6995.0,1.0,1334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6635,0,34.0,0,0.0,442.0,175.0,79.0,3.0,False,6996.0,1.0,1452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6636,0,42.0,0,1058.0,0.0,0.0,0.0,0.0,False,6997.0,1.0,220.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6637,0,24.0,0,2261.0,0.0,95.0,10.0,0.0,False,6997.0,2.0,1453.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6638,0,28.0,0,0.0,0.0,285.0,136.0,337.0,False,6998.0,1.0,1454.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6639,0,29.0,0,907.0,0.0,0.0,142.0,0.0,False,6999.0,1.0,449.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6640,1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,7001.0,1.0,213.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6641,0,29.0,0,888.0,0.0,1.0,0.0,0.0,False,7002.0,1.0,1141.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6642,0,14.0,0,0.0,1.0,400.0,297.0,0.0,False,7004.0,1.0,1337.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6643,0,16.0,0,0.0,17.0,1211.0,0.0,25.0,True,7005.0,1.0,1338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6644,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7006.0,1.0,1142.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6645,0,27.0,0,0.0,2897.0,659.0,485.0,11.0,True,7007.0,1.0,450.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6646,0,24.0,0,0.0,996.0,0.0,726.0,813.0,False,7007.0,2.0,450.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6647,0,23.0,0,779.0,7.0,9.0,9.0,0.0,False,7008.0,1.0,1339.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6648,0,16.0,0,418.0,195.0,100.0,88.0,90.0,False,7010.0,1.0,1143.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6649,0,30.0,0,0.0,6.0,0.0,0.0,1435.0,True,7010.0,2.0,1340.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
