CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,8.0,0.0,6986.0,4.0,0.0,0.0,0.0,0.0,0.0,G,1129.0,P,1,0,0,1,0,0
1.0,27.0,0.0,6986.0,5.0,0.0,0.0,0.0,0.0,0.0,G,1129.0,P,1,0,0,0,0,1
0.0,13.0,0.0,6986.0,6.0,0.0,858.0,20.0,0.0,0.0,F,1451.0,P,1,0,0,0,1,0
0.0,47.0,0.0,6986.0,7.0,18.0,719.0,87.0,0.0,3.0,F,1451.0,P,1,0,0,0,0,1
1.0,6.0,0.0,6986.0,8.0,0.0,0.0,0.0,0.0,0.0,G,1129.0,P,1,0,0,0,0,1
1.0,59.0,0.0,6989.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1140.0,S,1,0,0,0,0,1
0.0,20.0,0.0,6993.0,1.0,888.0,0.0,352.0,0.0,0.0,F,1333.0,S,1,0,0,1,0,0
1.0,35.0,0.0,7000.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1335.0,S,0,0,1,0,0,1
0.0,22.0,0.0,7003.0,1.0,0.0,0.0,332.0,236.0,125.0,F,1336.0,S,1,0,0,0,0,1
0.0,16.0,0.0,7009.0,1.0,2438.0,0.0,332.0,0.0,1.0,D,214.0,S,0,0,1,1,0,0
0.0,18.0,0.0,7009.0,2.0,1718.0,0.0,868.0,636.0,0.0,,,,0,0,1,0,0,1
1.0,26.0,0.0,7012.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1456.0,P,0,0,1,0,0,1
0.0,19.0,0.0,7023.0,1.0,478.0,0.0,161.0,112.0,0.0,,,,1,0,0,0,0,1
1.0,23.0,0.0,7024.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,E,468.0,S,0,0,1,1,0,0
0.0,21.0,0.0,7030.0,1.0,0.0,141.0,0.0,121.0,626.0,G,1149.0,S,1,0,0,0,0,1
0.0,32.0,0.0,7033.0,1.0,131.0,0.0,170.66516480191564,5.0,0.0,F,1460.0,P,1,0,0,0,0,1
1.0,25.0,0.0,7035.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1342.0,S,1,0,0,0,1,0
1.0,50.0,0.0,7043.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1151.0,S,1,0,0,0,1,0
0.0,27.0,0.0,7046.0,1.0,6.0,400.0,0.0,6472.0,0.0,T,3.0,S,0,1,0,1,0,0
0.0,44.0,0.0,7046.0,2.0,0.0,1190.0,0.0,1906.0,167.0,T,3.0,S,0,1,0,1,0,0
0.0,47.0,0.0,7046.0,3.0,0.0,339.0,0.0,508.0,2000.0,T,3.0,S,0,1,0,0,0,1
0.0,58.0,0.0,7054.0,1.0,0.0,3770.0,0.0,1.0,27.0,C,258.0,S,0,1,0,0,0,1
1.0,27.0,0.0,7054.0,2.0,0.0,0.0,0.0,0.0,0.0,C,258.0,S,0,1,0,1,0,0
1.0,52.0,0.0,7055.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,F,1345.0,S,0,0,1,0,0,1
0.0,21.0,0.0,7063.0,1.0,2.0,54.0,696.0,56.0,0.0,F,1465.0,P,1,0,0,0,0,1
0.0,25.0,0.0,7063.0,2.0,50.0,0.0,1.0,5125.0,472.0,E,452.0,P,1,0,0,0,0,1
0.0,31.0,0.0,7064.0,1.0,0.0,625.0,0.0,0.0,0.0,E,470.0,S,1,0,0,0,1,0
1.0,28.0,0.0,7065.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,E,471.0,S,1,0,0,0,0,1
0.0,42.0,0.0,7066.0,1.0,409.0,1005.0,0.0,454.0,657.0,F,1348.0,S,1,0,0,0,0,1
1.0,49.0,0.0,7066.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1157.0,S,1,0,0,0,0,1
0.0,3.0,0.0,7067.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1158.0,S,1,0,0,0,0,1
1.0,5.0,0.0,7067.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1158.0,S,1,0,0,0,0,1
0.0,18.0,0.0,7067.0,3.0,844.0,0.0,0.0,27.0,2.0,F,1349.0,S,1,0,0,0,0,1
0.0,57.0,0.0,7070.0,1.0,0.0,1830.0,0.0,0.0,89.0,A,74.0,P,0,1,0,1,0,0
0.0,29.0,0.0,7075.0,1.0,0.0,0.0,227.0,66.0,1005.0,E,453.0,P,0,0,1,0,0,1
1.0,29.0,0.0,7076.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1139.0,P,1,0,0,0,0,1
0.0,21.0,0.0,7081.0,1.0,0.0,9336.0,1.0,51.0,919.0,B,234.0,P,0,1,0,0,0,1
1.0,25.0,0.0,7081.0,2.0,0.0,0.0,0.0,0.0,0.0,B,234.0,P,0,1,0,1,0,0
0.0,26.0,0.0,7100.0,1.0,0.0,5283.0,0.0,3.0,36.0,A,76.0,P,0,1,0,1,0,0
0.0,33.0,1.0,7100.0,2.0,0.0,2105.0,24.0,0.0,5879.0,A,76.0,P,0,1,0,1,0,0
0.0,43.0,0.0,7101.0,1.0,94.0,5196.0,602.0,6603.0,510.0,B,235.0,P,0,1,0,1,0,0
0.0,26.0,0.0,7101.0,2.0,0.0,2524.0,3.0,3493.0,0.0,B,235.0,P,0,1,0,1,0,0
1.0,13.0,0.0,7102.0,1.0,0.0,0.0,0.0,0.0,0.0,E,455.0,P,0,1,0,0,0,1
0.0,30.0,0.0,7103.0,1.0,879.0,0.0,420.0,0.0,0.0,E,456.0,P,0,0,1,0,0,1
1.0,8.0,0.0,7103.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1472.0,P,0,0,1,1,0,0
1.0,18.0,0.0,7107.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1145.0,P,1,0,0,0,1,0
0.0,23.0,0.0,7108.0,1.0,4.0,3142.0,0.0,3473.0,407.0,C,261.0,S,0,1,0,0,0,1
0.0,22.0,0.0,7112.0,1.0,22.0,0.0,1367.0,0.0,0.0,F,1360.0,S,1,0,0,0,0,1
1.0,36.0,0.0,7115.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1474.0,P,0,0,1,0,0,1
0.0,35.0,0.0,7122.0,1.0,0.0,0.0,904.0,0.0,0.0,F,1364.0,S,1,0,0,0,0,1
0.0,26.0,0.0,7123.0,1.0,699.0,293.1283460442279,5.0,50.0,1.0,,,,1,0,0,0,0,1
1.0,15.0,0.0,7124.0,1.0,0.0,0.0,0.0,0.0,0.0,C,229.0,P,0,1,0,0,0,1
1.0,18.0,0.0,7124.0,2.0,0.0,0.0,0.0,0.0,0.0,C,229.0,P,0,1,0,1,0,0
0.0,41.0,0.0,7124.0,3.0,0.0,2925.0,0.0,1623.0,0.0,C,229.0,P,0,1,0,0,0,1
1.0,41.0,0.0,7125.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,0,1,0
0.0,22.0,0.0,7129.0,1.0,8.0,796.0,1825.0,553.0,0.0,F,1367.0,S,1,0,0,0,0,1
1.0,18.0,0.0,7130.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,G,1147.0,P,1,0,0,1,0,0
1.0,0.0,0.0,7130.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1147.0,P,1,0,0,0,1,0
0.0,16.0,0.0,7130.0,3.0,225.14435034484444,36.0,125.0,4.0,13.0,F,1477.0,P,1,0,0,0,0,1
0.0,27.0,0.0,7130.0,4.0,0.0,0.0,0.0,687.0,2.0,E,457.0,P,1,0,0,0,1,0
0.0,13.0,0.0,7130.0,5.0,0.0,0.0,0.0,0.0,0.0,G,1147.0,P,1,0,0,1,0,0
0.0,1.0,0.0,7130.0,6.0,0.0,0.0,0.0,0.0,0.0,G,1147.0,P,1,0,0,1,0,0
0.0,32.0,0.0,7130.0,7.0,808.0,0.0,2.0,0.0,0.0,G,1147.0,P,1,0,0,0,0,1
0.0,35.0,0.0,7131.0,1.0,22.0,1240.0,0.0,1.0,1.0,F,1478.0,P,1,0,0,0,0,1
1.0,40.0,0.0,7135.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1166.0,S,1,0,0,0,0,1
0.0,17.0,0.0,7135.0,2.0,0.0,0.0,799.0,2.0,0.0,F,1369.0,S,1,0,0,1,0,0
0.0,49.0,0.0,7135.0,3.0,0.0,1473.0,4.0,37.0,0.0,F,1369.0,S,1,0,0,0,1,0
1.0,21.0,0.0,7135.0,4.0,0.0,0.0,0.0,0.0,0.0,G,1166.0,S,1,0,0,0,0,1
1.0,9.0,0.0,7136.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1149.0,P,1,0,0,1,0,0
0.0,27.0,0.0,7138.0,1.0,1298.0,460.0,63.0,0.0,0.0,F,1370.0,S,0,0,1,0,0,1
0.0,59.0,0.0,7139.0,1.0,0.0,186.0,0.0,945.0,2655.0,C,230.0,P,0,1,0,0,0,1
0.0,25.0,0.0,7141.0,1.0,91.0,403.0,0.0,64.0,0.0,F,1480.0,P,1,0,0,0,1,0
0.0,21.0,0.0,7145.0,1.0,1219.0,742.0,5.0,324.0,0.0,F,1373.0,S,1,0,0,0,0,1
0.0,15.0,0.0,7146.0,1.0,198.24841158189423,0.0,8.0,1.0,2079.0,F,1481.0,P,1,0,0,0,0,1
1.0,28.0,0.0,7147.0,1.0,0.0,0.0,0.0,0.0,0.0,C,262.0,S,0,1,0,1,0,0
0.0,42.0,0.0,7150.0,1.0,0.0,387.0,0.0,241.0,31.0,E,458.0,P,1,0,0,0,0,1
1.0,22.0,0.0,7150.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1151.0,P,1,0,0,0,0,1
0.0,21.0,0.0,7153.0,1.0,0.0,427.45846829962767,0.0,463.0,0.0,F,1374.0,S,1,0,0,0,0,1
0.0,48.0,0.0,7154.0,1.0,376.0,0.0,24.0,0.0,483.0,F,1483.0,P,1,0,0,0,0,1
0.0,24.0,0.0,7158.0,1.0,410.0,0.0,154.0,0.0,125.0,F,1484.0,P,1,0,0,0,0,1
1.0,47.0,0.0,7163.0,1.0,0.0,0.0,0.0,0.0,0.0,C,231.0,P,0,1,0,0,0,1
1.0,13.0,0.0,7163.0,2.0,0.0,0.0,0.0,0.0,0.0,C,231.0,P,0,1,0,1,0,0
0.0,32.0,0.0,7163.0,3.0,0.0,2367.0,0.0,9891.0,88.0,C,231.0,P,0,1,0,1,0,0
0.0,29.0,0.0,7164.0,1.0,2.0,213.0,163.43723981864193,19.0,226.0,G,1153.0,P,1,0,0,0,1,0
1.0,35.0,0.0,7169.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1169.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7172.0,1.0,58.0,177.0,279.0,15.0,1552.0,E,477.0,S,0,0,1,0,0,1
0.0,52.0,0.0,7172.0,2.0,1350.0,0.0,0.0,0.0,19.0,E,477.0,S,0,0,1,0,0,1
0.0,21.0,0.0,7174.0,1.0,0.0,4.0,4.0,636.0,0.0,F,1379.0,S,1,0,0,0,0,1
1.0,36.0,0.0,7178.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1487.0,P,0,0,1,0,0,1
1.0,19.0,0.0,7183.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
1.0,39.0,0.0,7185.0,1.0,0.0,0.0,0.0,0.0,0.0,D,224.0,P,0,1,0,0,0,1
1.0,59.0,0.0,7195.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1173.0,S,1,0,0,0,0,1
1.0,45.0,0.0,7196.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1491.0,P,0,0,1,1,0,0
1.0,25.0,0.0,7198.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,1159.0,P,1,0,0,0,1,0
0.0,64.0,0.0,7201.0,1.0,509.0,267.6914332798477,1023.0,0.0,80.0,F,1384.0,S,0,0,1,0,0,1
0.0,24.0,0.0,7204.0,1.0,114.0,0.0,0.0,1479.0,0.0,F,1385.0,S,0,0,1,1,0,0
0.0,36.0,0.0,7209.0,1.0,0.0,0.0,0.0,0.0,0.0,E,479.0,S,0,1,0,0,0,1
0.0,26.0,0.0,7209.0,2.0,0.0,2768.0,0.0,5.0,559.0,E,479.0,S,0,1,0,0,0,1
0.0,31.0,0.0,7211.0,1.0,1415.0,0.0,271.0,412.0,0.0,E,480.0,S,0,0,1,0,0,1
0.0,18.0,0.0,7212.0,1.0,0.0,1201.0,0.0,0.0,0.0,F,1388.0,S,1,0,0,0,0,1
1.0,21.0,0.0,7213.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1162.0,P,1,0,0,0,1,0
0.0,34.0,0.0,7220.0,1.0,135.0,207.0,0.0,1471.0,876.0,B,272.0,S,0,1,0,0,0,1
0.0,32.0,0.0,7222.0,1.0,1.0,946.0,2.0,0.0,0.0,F,1496.0,P,1,0,0,0,0,1
1.0,19.0,0.0,7223.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1390.0,S,0,0,1,0,0,1
1.0,18.0,0.0,7228.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1176.0,S,1,0,0,0,0,1
0.0,39.0,0.0,7231.0,1.0,1230.0,0.0,7.0,163.0,48.0,F,1498.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7237.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1179.0,S,1,0,0,1,0,0
1.0,19.0,0.0,7239.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1164.0,P,1,0,0,0,0,1
1.0,16.0,0.0,7241.0,1.0,0.0,0.0,0.0,0.0,0.0,A,88.0,S,0,1,0,0,0,1
0.0,24.0,0.0,7241.0,2.0,0.0,1455.0,172.0,7690.0,20.0,A,88.0,S,0,1,0,0,0,1
1.0,2.0,0.0,7243.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1180.0,S,1,0,0,0,0,1
1.0,10.0,0.0,7243.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1180.0,S,1,0,0,0,0,1
1.0,2.0,0.0,7243.0,3.0,0.0,0.0,0.0,0.0,0.0,G,1180.0,S,1,0,0,0,0,1
0.0,21.0,0.0,7243.0,4.0,0.0,0.0,256.0,979.0,0.0,F,1393.0,S,1,0,0,1,0,0
1.0,5.0,0.0,7243.0,5.0,0.0,0.0,0.0,0.0,0.0,G,1180.0,S,1,0,0,0,1,0
1.0,29.0,0.0,7244.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1181.0,S,1,0,0,0,1,0
0.0,41.0,0.0,7245.0,1.0,149.0,1.0,2216.0,0.0,0.0,F,1394.0,S,0,0,1,0,0,1
0.0,32.0,0.0,7248.0,1.0,976.0,0.0,84.0,22.0,0.0,F,1500.0,P,0,0,1,1,0,0
1.0,23.0,0.0,7248.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1500.0,P,0,0,1,0,0,1
1.0,23.0,0.0,7251.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1165.0,P,1,0,0,0,1,0
0.0,40.0,0.0,7254.0,1.0,0.0,0.0,0.0,292.0,1334.0,E,483.0,S,1,0,0,0,0,1
0.0,45.0,0.0,7262.0,1.0,381.0,1.0,1512.0,586.0,0.0,F,1504.0,P,0,0,1,0,0,1
0.0,30.0,0.0,7263.0,1.0,1.0,0.0,478.0,4.0,321.0,F,1399.0,S,1,0,0,0,0,1
0.0,56.0,0.0,7264.0,1.0,758.0,0.0,0.0,0.0,1.0,F,1400.0,S,1,0,0,0,0,1
0.0,13.0,0.0,7265.0,1.0,0.0,324.0,138.0,49.0,133.0,,,,1,0,0,0,0,1
0.0,19.0,0.0,7266.0,1.0,0.0,0.0,39.0,449.0,321.0,G,1182.0,S,1,0,0,0,0,1
1.0,46.0,0.0,7266.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1182.0,S,1,0,0,0,0,1
0.0,0.0,0.0,7266.0,3.0,0.0,0.0,0.0,0.0,0.0,G,1182.0,S,1,0,0,0,0,1
0.0,60.0,0.0,7269.0,1.0,250.0,0.0,0.0,355.0,6.0,F,1505.0,P,1,0,0,0,1,0
1.0,39.0,0.0,7269.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1169.0,P,1,0,0,0,0,1
1.0,20.0,0.0,7272.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,1172.0,P,1,0,0,0,1,0
0.0,64.0,0.0,7275.0,1.0,245.0,2414.0,0.0,0.0,13.0,F,1402.0,S,1,0,0,0,1,0
0.0,34.0,0.0,7281.0,1.0,0.0,1415.0,0.0,0.0,1238.0,C,266.0,S,0,1,0,0,0,1
1.0,30.0,0.0,7282.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1173.0,P,1,0,0,0,1,0
0.0,62.0,0.0,7286.0,1.0,933.0,0.0,0.0,28.0,0.0,D,226.0,P,0,0,1,0,0,1
1.0,29.0,0.0,7287.0,1.0,0.0,0.0,0.0,0.0,0.0,B,274.0,S,0,1,0,0,0,1
0.0,33.0,0.0,7288.0,1.0,229.0,248.0,0.0,402.0,0.0,F,1403.0,S,1,0,0,0,0,1
1.0,31.0,0.0,7291.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1186.0,S,1,0,0,0,0,1
0.0,51.0,0.0,7293.0,1.0,0.0,491.0,0.0,298.0,0.0,E,469.0,P,1,0,0,0,0,1
0.0,23.0,0.0,7294.0,1.0,514.0,0.0,22.0,1.0,1.0,G,1187.0,S,1,0,0,0,0,1
0.0,18.0,0.0,7295.0,1.0,96.0,0.0,607.0,0.0,1.0,E,470.0,P,1,0,0,0,0,1
0.0,47.0,0.0,7295.0,2.0,1095.0,320.0,1015.0,0.0,0.0,E,470.0,P,1,0,0,0,0,1
0.0,58.0,0.0,7299.0,1.0,0.0,0.0,806.0,0.0,15.0,F,1404.0,S,1,0,0,0,0,1
1.0,46.0,0.0,7308.0,1.0,0.0,0.0,0.0,0.0,0.0,C,267.0,S,0,1,0,0,0,1
0.0,44.0,0.0,7312.0,1.0,106.0,0.0,2561.0,348.0,0.0,D,230.0,P,0,0,1,0,0,1
1.0,19.0,0.0,7315.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1175.0,P,1,0,0,0,0,1
0.0,43.0,0.0,7316.0,1.0,0.0,726.0,1.0,23.0,0.0,F,1515.0,P,1,0,0,0,1,0
0.0,21.0,0.0,7317.0,1.0,2.0,0.0,0.0,697.0,0.0,F,1406.0,S,1,0,0,0,0,1
0.0,29.0,0.0,7318.0,1.0,1061.0,7.0,312.0,0.0,11.0,F,1407.0,S,0,0,1,0,1,0
0.0,13.0,0.0,7319.0,1.0,33.0,28.0,685.0,27.0,210.55026487368826,G,1176.0,P,1,0,0,0,1,0
0.0,16.0,0.0,7319.0,2.0,13.0,805.0,2.0,8.0,6.0,G,1176.0,P,1,0,0,0,1,0
0.0,25.0,0.0,7319.0,3.0,0.0,733.0,0.0,0.0,0.0,F,1516.0,P,1,0,0,0,0,1
0.0,19.0,0.0,7325.0,1.0,0.0,1.0,451.0,1100.0,67.0,E,472.0,P,1,0,0,0,0,1
0.0,29.0,0.0,7329.0,1.0,0.0,2783.0,195.0,897.0,852.0,E,473.0,P,0,1,0,0,0,1
0.0,35.0,1.0,7329.0,2.0,0.0,3131.0,0.0,203.0,719.0,E,473.0,P,0,1,0,0,0,1
0.0,56.0,0.0,7329.0,3.0,132.0,4531.0,2.0,119.0,67.0,E,473.0,P,0,1,0,1,0,0
0.0,20.0,0.0,7333.0,1.0,612.0,154.0,4.0,17.0,0.0,E,489.0,S,1,0,0,0,0,1
1.0,38.0,0.0,7335.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1177.0,P,1,0,0,0,1,0
0.0,18.0,0.0,7345.0,1.0,350.0,0.0,107.0,0.0,892.0,F,1521.0,P,0,0,1,0,0,1
0.0,26.0,0.0,7348.0,1.0,1189.0,0.0,632.0,0.0,0.0,F,1414.0,S,0,0,1,0,0,1
1.0,0.0,0.0,7348.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1414.0,S,0,0,1,1,0,0
0.0,2.0,0.0,7348.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1414.0,S,0,0,1,0,0,1
0.0,36.0,0.0,7349.0,1.0,0.0,152.0,0.0,146.0,329.0,G,1180.0,P,1,0,0,0,0,1
0.0,25.0,0.0,7352.0,1.0,1197.0,102.0,0.0,0.0,0.0,F,1415.0,S,1,0,0,0,1,0
1.0,2.0,0.0,7354.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,B,242.0,P,0,1,0,0,0,1
0.0,0.0,0.0,7354.0,2.0,0.0,0.0,0.0,0.0,0.0,B,242.0,P,0,1,0,0,0,1
1.0,18.0,0.0,7354.0,3.0,0.0,0.0,0.0,0.0,211.23112485005856,B,242.0,P,0,1,0,0,0,1
0.0,60.0,0.0,7354.0,4.0,0.0,1959.0,91.0,2206.0,7229.0,B,242.0,P,0,1,0,0,0,1
1.0,26.0,0.0,7354.0,5.0,0.0,0.0,0.0,0.0,0.0,B,242.0,P,0,1,0,0,1,0
0.0,36.0,0.0,7354.0,6.0,0.0,911.0,0.0,749.0,1.0,B,242.0,P,0,1,0,0,0,1
0.0,22.0,0.0,7355.0,1.0,848.0,0.0,5.0,445.0,0.0,E,491.0,S,0,0,1,0,0,1
1.0,21.0,0.0,7357.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1193.0,S,1,0,0,1,0,0
0.0,37.0,0.0,7362.0,1.0,48.0,84.0,0.0,20.0,658.0,G,1195.0,S,1,0,0,0,0,1
1.0,65.0,0.0,7363.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1182.0,P,1,0,0,0,0,1
0.0,44.0,0.0,7364.0,1.0,1.0,0.0,165.1571909778081,0.0,0.0,G,1196.0,S,1,0,0,0,0,1
1.0,31.0,0.0,7368.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,0,0,1
0.0,31.0,0.0,7369.0,1.0,953.0,0.0,20.0,382.0,556.0,F,1524.0,P,0,0,1,0,0,1
1.0,21.0,0.0,7373.0,1.0,0.0,0.0,0.0,0.0,0.0,B,275.0,S,0,1,0,0,0,1
1.0,47.0,0.0,7373.0,2.0,0.0,0.0,0.0,0.0,0.0,B,275.0,S,0,1,0,0,0,1
0.0,19.0,0.0,7375.0,1.0,0.0,1.0,757.0,12.0,18.0,E,493.0,S,1,0,0,0,0,1
0.0,33.0,0.0,7378.0,1.0,157.0,645.0,0.0,1447.0,1.0,F,1528.0,P,1,0,0,0,0,1
0.0,25.0,0.0,7380.0,1.0,0.0,0.0,0.0,0.0,0.0,B,276.0,S,0,1,0,0,0,1
1.0,16.0,0.0,7380.0,2.0,0.0,0.0,0.0,0.0,0.0,B,276.0,S,0,1,0,0,0,1
0.0,44.0,0.0,7380.0,3.0,334.0,80.0,0.0,1019.0,1966.0,B,276.0,S,0,1,0,0,0,1
0.0,9.0,0.0,7380.0,4.0,0.0,0.0,0.0,0.0,0.0,B,276.0,S,0,1,0,0,0,1
1.0,15.0,0.0,7381.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1187.0,P,1,0,0,0,1,0
1.0,34.0,0.0,7382.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1197.0,S,1,0,0,0,1,0
1.0,24.0,0.0,7383.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1188.0,P,1,0,0,1,0,0
0.0,39.0,0.0,7383.0,2.0,350.0,134.0,0.0,0.0,319.0,F,1529.0,P,1,0,0,0,0,1
0.0,27.0,0.0,7384.0,1.0,837.0,0.0,0.0,36.0,0.0,E,494.0,S,1,0,0,0,0,1
1.0,34.0,0.0,7386.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1189.0,P,1,0,0,0,0,1
1.0,24.0,0.0,7389.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1530.0,P,0,0,1,0,0,1
0.0,43.0,0.0,7397.0,1.0,0.0,0.0,0.0,0.0,0.0,B,243.0,P,0,1,0,0,0,1
0.0,41.0,0.0,7400.0,1.0,366.0,0.0,0.0,17.0,331.0,F,1532.0,P,1,0,0,0,1,0
1.0,26.0,0.0,7404.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1199.0,S,1,0,0,0,0,1
0.0,27.0,0.0,7407.0,1.0,213.0,1083.0,1.0,0.0,1.0,E,480.0,P,0,0,1,0,0,1
0.0,39.0,0.0,7409.0,1.0,791.0,0.0,0.0,94.0,0.0,,,,1,0,0,0,0,1
0.0,34.0,0.0,7409.0,2.0,0.0,14.0,775.0,14.0,0.0,F,1421.0,S,1,0,0,0,0,1
1.0,33.0,0.0,7412.0,1.0,0.0,0.0,0.0,0.0,0.0,C,273.0,S,0,1,0,1,0,0
1.0,16.0,0.0,7413.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1196.0,P,1,0,0,0,0,1
1.0,6.0,0.0,7413.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1196.0,P,1,0,0,0,0,1
0.0,13.0,0.0,7414.0,1.0,78.0,1.0,16.0,5.0,1868.0,D,222.0,S,0,0,1,1,0,0
0.0,50.0,0.0,7415.0,1.0,14.0,0.0,3.0,483.0,0.0,G,1202.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7417.0,1.0,31.0,0.0,232.0,232.0,1026.0,F,1422.0,S,1,0,0,0,0,1
0.0,18.0,0.0,7417.0,2.0,1551.0,228.0,0.0,271.81584771545204,0.0,G,1203.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7420.0,1.0,651.0,0.0,0.0,38.0,0.0,F,1536.0,P,1,0,0,0,0,1
1.0,16.0,0.0,7421.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1198.0,P,1,0,0,0,1,0
0.0,22.0,0.0,7421.0,2.0,0.0,796.0,0.0,0.0,0.0,F,1537.0,P,1,0,0,0,1,0
0.0,13.0,0.0,7423.0,1.0,1087.0,36.0,19.0,6.0,0.0,F,1538.0,P,0,0,1,0,0,1
1.0,29.0,0.0,7423.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1538.0,P,0,0,1,1,0,0
0.0,30.0,0.0,7424.0,1.0,0.0,0.0,61.0,566.0,0.0,G,1199.0,P,1,0,0,0,0,1
1.0,25.0,0.0,7426.0,1.0,0.0,0.0,0.0,0.0,0.0,C,274.0,S,0,1,0,0,0,1
1.0,23.0,0.0,7426.0,2.0,0.0,0.0,0.0,203.64174288897527,0.0,C,274.0,S,0,1,0,0,0,1
1.0,28.0,0.0,7426.0,3.0,0.0,0.0,0.0,0.0,0.0,C,274.0,S,0,1,0,1,0,0
1.0,37.0,0.0,7433.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,G,1201.0,P,1,0,0,0,1,0
0.0,21.0,0.0,7434.0,1.0,0.0,0.0,3.0,0.0,1617.0,E,482.0,P,1,0,0,0,0,1
0.0,54.0,0.0,7439.0,1.0,0.0,384.0,0.0,37.0,1721.0,B,280.0,S,0,1,0,0,0,1
1.0,21.0,0.0,7439.0,2.0,0.0,0.0,0.0,0.0,0.0,B,280.0,S,0,1,0,1,0,0
0.0,36.0,0.0,7440.0,1.0,698.0,63.0,1.0,1.0,135.0,,,,1,0,0,0,0,1
1.0,21.0,0.0,7441.0,1.0,0.0,0.0,0.0,0.0,0.0,B,245.0,P,0,1,0,0,0,1
1.0,21.0,0.0,7443.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1207.0,S,1,0,0,0,1,0
0.0,23.0,0.0,7451.0,1.0,49.0,2110.0,8.0,0.0,568.0,F,1542.0,P,1,0,0,0,0,1
0.0,40.0,0.0,7454.0,1.0,7.0,0.0,83.0,230.0,220.0,G,1209.0,S,1,0,0,0,1,0
