,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3309,0,41.0,0,149.0,1.0,2216.0,0.0,0.0,7245.0,1.0,1394.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3310,0,32.0,0,976.0,0.0,84.0,22.0,0.0,7248.0,1.0,1500.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3311,1,23.0,0,0.0,0.0,0.0,0.0,0.0,7248.0,2.0,1500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3312,1,23.0,0,0.0,0.0,0.0,0.0,0.0,7251.0,1.0,1165.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3313,0,40.0,0,0.0,0.0,0.0,292.0,1334.0,7254.0,1.0,483.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3314,0,45.0,0,381.0,1.0,1512.0,586.0,0.0,7262.0,1.0,1504.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3315,0,30.0,0,1.0,0.0,478.0,4.0,321.0,7263.0,1.0,1399.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3316,0,56.0,0,758.0,0.0,0.0,0.0,1.0,7264.0,1.0,1400.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3317,0,13.0,0,0.0,324.0,138.0,49.0,133.0,7265.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,0,19.0,0,0.0,0.0,39.0,449.0,321.0,7266.0,1.0,1182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3319,1,46.0,0,0.0,0.0,0.0,0.0,0.0,7266.0,2.0,1182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3320,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7266.0,3.0,1182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3321,0,60.0,0,250.0,0.0,0.0,355.0,6.0,7269.0,1.0,1505.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3322,1,39.0,0,0.0,0.0,0.0,0.0,0.0,7269.0,2.0,1169.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3323,1,20.0,0,0.0,0.0,0.0,0.0,0.0,7272.0,1.0,1172.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3324,0,64.0,0,245.0,2414.0,0.0,0.0,13.0,7275.0,1.0,1402.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3325,0,34.0,0,0.0,1415.0,0.0,0.0,1238.0,7281.0,1.0,266.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3326,1,30.0,0,0.0,0.0,0.0,0.0,0.0,7282.0,1.0,1173.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3327,0,62.0,0,933.0,0.0,0.0,28.0,0.0,7286.0,1.0,226.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3328,1,29.0,0,0.0,0.0,0.0,0.0,0.0,7287.0,1.0,274.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3329,0,33.0,0,229.0,248.0,0.0,402.0,0.0,7288.0,1.0,1403.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3330,1,31.0,0,0.0,0.0,0.0,0.0,0.0,7291.0,1.0,1186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3331,0,51.0,0,0.0,491.0,0.0,298.0,0.0,7293.0,1.0,469.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3332,0,23.0,0,514.0,0.0,22.0,1.0,1.0,7294.0,1.0,1187.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3333,0,18.0,0,96.0,0.0,607.0,0.0,1.0,7295.0,1.0,470.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3334,0,47.0,0,1095.0,320.0,1015.0,0.0,0.0,7295.0,2.0,470.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3335,0,58.0,0,0.0,0.0,806.0,0.0,15.0,7299.0,1.0,1404.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3336,1,46.0,0,0.0,0.0,0.0,0.0,0.0,7308.0,1.0,267.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3337,0,44.0,0,106.0,0.0,2561.0,348.0,0.0,7312.0,1.0,230.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3338,1,19.0,0,0.0,0.0,0.0,0.0,0.0,7315.0,1.0,1175.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3339,0,43.0,0,0.0,726.0,1.0,23.0,0.0,7316.0,1.0,1515.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3340,0,21.0,0,2.0,0.0,0.0,697.0,0.0,7317.0,1.0,1406.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3341,0,29.0,0,1061.0,7.0,312.0,0.0,11.0,7318.0,1.0,1407.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3342,0,13.0,0,33.0,28.0,685.0,27.0,0.0,7319.0,1.0,1176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3343,0,16.0,0,13.0,805.0,2.0,8.0,6.0,7319.0,2.0,1176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3344,0,25.0,0,0.0,733.0,0.0,0.0,0.0,7319.0,3.0,1516.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3345,0,19.0,0,0.0,1.0,451.0,1100.0,67.0,7325.0,1.0,472.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3346,0,29.0,0,0.0,2783.0,195.0,897.0,852.0,7329.0,1.0,473.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3347,0,35.0,1,0.0,3131.0,0.0,203.0,719.0,7329.0,2.0,473.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3348,0,56.0,0,132.0,4531.0,2.0,119.0,67.0,7329.0,3.0,473.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3349,0,20.0,0,612.0,154.0,4.0,17.0,0.0,7333.0,1.0,489.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3350,1,38.0,0,0.0,0.0,0.0,0.0,0.0,7335.0,1.0,1177.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3351,0,18.0,0,350.0,0.0,107.0,0.0,892.0,7345.0,1.0,1521.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3352,0,26.0,0,1189.0,0.0,632.0,0.0,0.0,7348.0,1.0,1414.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3353,1,0.0,0,0.0,0.0,0.0,0.0,0.0,7348.0,2.0,1414.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3354,0,2.0,0,0.0,0.0,0.0,0.0,0.0,7348.0,3.0,1414.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3355,0,36.0,0,0.0,152.0,0.0,146.0,329.0,7349.0,1.0,1180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3356,0,25.0,0,1197.0,102.0,0.0,0.0,0.0,7352.0,1.0,1415.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3357,1,2.0,0,0.0,0.0,0.0,0.0,0.0,7354.0,1.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3358,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7354.0,2.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3359,1,18.0,0,0.0,0.0,0.0,0.0,0.0,7354.0,3.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3360,0,60.0,0,0.0,1959.0,91.0,2206.0,7229.0,7354.0,4.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3361,1,26.0,0,0.0,0.0,0.0,0.0,0.0,7354.0,5.0,242.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3362,0,36.0,0,0.0,911.0,0.0,749.0,1.0,7354.0,6.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3363,0,22.0,0,848.0,0.0,5.0,445.0,0.0,7355.0,1.0,491.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3364,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7357.0,1.0,1193.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3365,0,37.0,0,48.0,84.0,0.0,20.0,658.0,7362.0,1.0,1195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3366,1,65.0,0,0.0,0.0,0.0,0.0,0.0,7363.0,1.0,1182.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3367,0,44.0,0,1.0,0.0,0.0,0.0,0.0,7364.0,1.0,1196.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3368,1,31.0,0,0.0,0.0,0.0,0.0,0.0,7368.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,0,31.0,0,953.0,0.0,20.0,382.0,556.0,7369.0,1.0,1524.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3370,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7373.0,1.0,275.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3371,1,47.0,0,0.0,0.0,0.0,0.0,0.0,7373.0,2.0,275.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3372,0,19.0,0,0.0,1.0,757.0,12.0,18.0,7375.0,1.0,493.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3373,0,33.0,0,157.0,645.0,0.0,1447.0,1.0,7378.0,1.0,1528.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3374,0,25.0,0,0.0,0.0,0.0,0.0,0.0,7380.0,1.0,276.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3375,1,16.0,0,0.0,0.0,0.0,0.0,0.0,7380.0,2.0,276.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3376,0,44.0,0,334.0,80.0,0.0,1019.0,1966.0,7380.0,3.0,276.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3377,0,9.0,0,0.0,0.0,0.0,0.0,0.0,7380.0,4.0,276.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3378,1,15.0,0,0.0,0.0,0.0,0.0,0.0,7381.0,1.0,1187.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3379,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7382.0,1.0,1197.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3380,1,24.0,0,0.0,0.0,0.0,0.0,0.0,7383.0,1.0,1188.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3381,0,39.0,0,350.0,134.0,0.0,0.0,319.0,7383.0,2.0,1529.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3382,0,27.0,0,837.0,0.0,0.0,36.0,0.0,7384.0,1.0,494.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3383,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7386.0,1.0,1189.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3384,1,24.0,0,0.0,0.0,0.0,0.0,0.0,7389.0,1.0,1530.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3385,0,43.0,0,0.0,0.0,0.0,0.0,0.0,7397.0,1.0,243.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3386,0,41.0,0,366.0,0.0,0.0,17.0,331.0,7400.0,1.0,1532.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3387,1,26.0,0,0.0,0.0,0.0,0.0,0.0,7404.0,1.0,1199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3388,0,27.0,0,213.0,1083.0,1.0,0.0,1.0,7407.0,1.0,480.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3389,0,39.0,0,791.0,0.0,0.0,94.0,0.0,7409.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0,34.0,0,0.0,14.0,775.0,14.0,0.0,7409.0,2.0,1421.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3391,1,33.0,0,0.0,0.0,0.0,0.0,0.0,7412.0,1.0,273.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3392,1,16.0,0,0.0,0.0,0.0,0.0,0.0,7413.0,1.0,1196.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3393,1,6.0,0,0.0,0.0,0.0,0.0,0.0,7413.0,2.0,1196.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3394,0,13.0,0,78.0,1.0,16.0,5.0,1868.0,7414.0,1.0,222.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3395,0,50.0,0,14.0,0.0,3.0,483.0,0.0,7415.0,1.0,1202.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3396,0,24.0,0,31.0,0.0,232.0,232.0,1026.0,7417.0,1.0,1422.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3397,0,18.0,0,1551.0,228.0,0.0,0.0,0.0,7417.0,2.0,1203.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3398,0,24.0,0,651.0,0.0,0.0,38.0,0.0,7420.0,1.0,1536.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3399,1,16.0,0,0.0,0.0,0.0,0.0,0.0,7421.0,1.0,1198.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3400,0,22.0,0,0.0,796.0,0.0,0.0,0.0,7421.0,2.0,1537.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3401,0,13.0,0,1087.0,36.0,19.0,6.0,0.0,7423.0,1.0,1538.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3402,1,29.0,0,0.0,0.0,0.0,0.0,0.0,7423.0,2.0,1538.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3403,0,30.0,0,0.0,0.0,61.0,566.0,0.0,7424.0,1.0,1199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3404,1,25.0,0,0.0,0.0,0.0,0.0,0.0,7426.0,1.0,274.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3405,1,23.0,0,0.0,0.0,0.0,0.0,0.0,7426.0,2.0,274.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3406,1,28.0,0,0.0,0.0,0.0,0.0,0.0,7426.0,3.0,274.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3407,1,37.0,0,0.0,0.0,0.0,0.0,0.0,7433.0,1.0,1201.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3408,0,21.0,0,0.0,0.0,3.0,0.0,1617.0,7434.0,1.0,482.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3409,0,54.0,0,0.0,384.0,0.0,37.0,1721.0,7439.0,1.0,280.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3410,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7439.0,2.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3411,0,36.0,0,698.0,63.0,1.0,1.0,135.0,7440.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3412,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7441.0,1.0,245.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3413,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7443.0,1.0,1207.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3414,0,23.0,0,49.0,2110.0,8.0,0.0,568.0,7451.0,1.0,1542.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3415,0,40.0,0,7.0,0.0,83.0,230.0,220.0,7454.0,1.0,1209.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3416,0,18.0,0,0.0,0.0,0.0,0.0,677.0,7463.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,0,25.0,0,61.0,0.0,701.0,75.0,68.0,7465.0,1.0,497.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3418,0,24.0,0,1289.0,0.0,0.0,0.0,0.0,7466.0,1.0,1425.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3419,0,37.0,0,0.0,203.0,0.0,603.0,629.0,7467.0,1.0,484.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3420,0,25.0,0,13.0,0.0,0.0,1.0,132.0,7468.0,1.0,498.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3421,0,24.0,0,433.0,110.0,209.0,23.0,0.0,7469.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,1,3.0,0,0.0,0.0,0.0,0.0,0.0,7470.0,1.0,1213.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3423,1,2.0,0,0.0,0.0,0.0,0.0,0.0,7471.0,1.0,1208.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3424,0,22.0,0,0.0,270.0,0.0,0.0,486.0,7471.0,2.0,1208.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3425,0,24.0,0,0.0,2.0,0.0,1.0,733.0,7473.0,1.0,1427.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3426,0,17.0,0,190.0,0.0,519.0,182.0,4.0,7473.0,2.0,1427.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3427,1,53.0,0,0.0,0.0,0.0,0.0,0.0,7474.0,1.0,1214.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3428,0,23.0,0,11.0,1017.0,0.0,0.0,1.0,7476.0,1.0,1428.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3429,0,29.0,0,84.0,0.0,28.0,496.0,0.0,7480.0,1.0,1430.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3430,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7482.0,1.0,1547.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3431,0,22.0,0,0.0,0.0,976.0,1713.0,0.0,7482.0,2.0,1547.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3432,0,2.0,0,0.0,0.0,0.0,0.0,0.0,7489.0,1.0,1211.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3433,0,18.0,0,606.0,23.0,3.0,16.0,154.0,7489.0,2.0,1548.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3434,0,20.0,0,0.0,0.0,0.0,0.0,0.0,7489.0,3.0,1211.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3435,1,14.0,0,0.0,0.0,0.0,0.0,0.0,7491.0,1.0,1212.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
